evidence_id,type,domain,component_or_name,claim,path,line,snippet_or_detail
MDL-E1001,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/competency/lib.php,297,$fs = get_file_storage();
MDL-E1002,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/blocks/moodleblock.class.php,184,"if ( !has_capability('moodle/block:view', $this->context) ) {"
MDL-E1003,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/blocks/moodleblock.class.php,221,"if (!has_capability('moodle/block:view', $this->context)) {"
MDL-E1004,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/blocks/moodleblock.class.php,563,"if (has_capability('moodle/block:edit', $this->context)) {"
MDL-E1005,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/blocks/moodleblock.class.php,572,"return has_capability('moodle/my:manageblocks', $this->page->context);"
MDL-E1006,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/blocks/moodleblock.class.php,599,"&& has_capability('moodle/user:manageownblocks', $page->context);"
MDL-E1007,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/blocks/moodleblock.class.php,617,"&& has_capability('moodle/my:manageblocks', $page->context);"
MDL-E1008,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/blocks/moodleblock.class.php,629,"&& has_capability('moodle/block:edit', $page->context)) {"
MDL-E1009,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/blocks/moodleblock.class.php,656,"return has_capability($capability, $page->context);"
MDL-E1010,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/blocks/moodleblock.class.php,776,"if ( !has_capability('moodle/block:view', $this->context) ) {"
MDL-E1011,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/blocks/edit_form.php,354,$systemcontext = context_system::instance();
MDL-E1012,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,33,$PAGE->set_context(context_system::instance());
MDL-E1013,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,34,require_login();
MDL-E1014,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,49,"//NOTE TO ALL DEVELOPERS: this script must deal only with draft area of current user, it has to use only file_storage and no file_browser!!"
MDL-E1015,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,75,$fs = get_file_storage();
MDL-E1016,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,75,$fs = get_file_storage();
MDL-E1017,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,157,$fs = get_file_storage();
MDL-E1018,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,157,$fs = get_file_storage();
MDL-E1019,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,207,$fs = get_file_storage();
MDL-E1020,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,207,$fs = get_file_storage();
MDL-E1021,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,280,$fs = get_file_storage();
MDL-E1022,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,280,$fs = get_file_storage();
MDL-E1023,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,294,$fs = get_file_storage();
MDL-E1024,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/draftfiles_ajax.php,294,$fs = get_file_storage();
MDL-E1025,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/repository/filepicker.php,36,require_login();
MDL-E1026,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/repository/filepicker.php,385,"$params['context'] = array($user_context, context_system::instance());"
MDL-E1027,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/repository/lib.php,256,"repository::static_function($this->_typename, 'create', $this->_typename, 0, context_system::instance(), $instanceoptions);"
MDL-E1028,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/repository/lib.php,760,"$can = has_capability('repository/'.$this->get_typename().':view', $currentcontext);"
MDL-E1029,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,816,$fs = get_file_storage();
MDL-E1030,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,816,$fs = get_file_storage();
MDL-E1031,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,825,*        {@link repository::get_file_reference()} or {@link file_storage::pack_reference()}
MDL-E1032,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,829,"$params = file_storage::unpack_reference($reference, true);"
MDL-E1033,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,830,$fs = get_file_storage();
MDL-E1034,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,830,$fs = get_file_storage();
MDL-E1035,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,848,"$params = file_storage::unpack_reference($reference, true);"
MDL-E1036,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,880,$fs = get_file_storage();
MDL-E1037,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,880,$fs = get_file_storage();
MDL-E1038,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,952,$fs = get_file_storage();
MDL-E1039,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,952,$fs = get_file_storage();
MDL-E1040,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/repository/lib.php,986,$context = context_system::instance();
MDL-E1041,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/repository/lib.php,1029,$current_context = context_system::instance();
MDL-E1042,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/repository/lib.php,1032,$current_context = context_system::instance();
MDL-E1043,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/repository/lib.php,1139,"$capability = has_capability('repository/'.$record->repositorytype.':view', $current_context);"
MDL-E1044,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/repository/lib.php,1142,"$capability = $capability && has_capability('moodle/course:managefiles', $current_context);"
MDL-E1045,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/repository/lib.php,1166,"return self::get_repository_by_id($id, context_system::instance());"
MDL-E1046,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,1229,$fs = get_file_storage();
MDL-E1047,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,1229,$fs = get_file_storage();
MDL-E1048,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,1230,"$params = file_storage::unpack_reference($storedfile->get_reference(), true);"
MDL-E1049,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,1262,"$params = file_storage::unpack_reference($reference, true);"
MDL-E1050,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/repository/lib.php,1272,"if (is_siteadmin() || ($context && has_capability('moodle/course:managefiles', $context))) {"
MDL-E1051,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,1365,$fs = get_file_storage();
MDL-E1052,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,1365,$fs = get_file_storage();
MDL-E1053,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/repository/lib.php,1584,"if (!has_capability('repository/'.$type->get_typename().':view', $context)) {"
MDL-E1054,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,1643,return file_storage::pack_reference($params);
MDL-E1055,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,1757,$fs = get_file_storage();
MDL-E1056,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,1757,$fs = get_file_storage();
MDL-E1057,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/repository/lib.php,1834,"} else if ($repocontext->contextlevel == CONTEXT_MODULE && !has_capability('moodle/course:update', $repocontext)) {"
MDL-E1058,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/repository/lib.php,1837,"} else if ($repocontext->contextlevel == CONTEXT_SYSTEM && !has_capability('moodle/site:config', $repocontext)) {"
MDL-E1059,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,2501,$fs = get_file_storage();
MDL-E1060,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,2501,$fs = get_file_storage();
MDL-E1061,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,2551,$fs = get_file_storage();
MDL-E1062,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,2551,$fs = get_file_storage();
MDL-E1063,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,2647,$fs = get_file_storage();
MDL-E1064,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,2647,$fs = get_file_storage();
MDL-E1065,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,2661,$fs = get_file_storage();
MDL-E1066,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,2661,$fs = get_file_storage();
MDL-E1067,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,2672,$fs = get_file_storage();
MDL-E1068,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,2672,$fs = get_file_storage();
MDL-E1069,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,2729,$fs = get_file_storage();
MDL-E1070,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,2729,$fs = get_file_storage();
MDL-E1071,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,2730,"$params = file_storage::unpack_reference($file->get_reference(), true);"
MDL-E1072,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/repository/lib.php,3139,"$contexts = array($user_context, context_system::instance());"
MDL-E1073,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/repository/lib.php,3142,$contexts[] = context_course::instance($course->id);
MDL-E1074,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,3207,$fs = get_file_storage();
MDL-E1075,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,3207,$fs = get_file_storage();
MDL-E1076,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/lib.php,3276,$fs = get_file_storage();
MDL-E1077,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/lib.php,3276,$fs = get_file_storage();
MDL-E1078,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/repository/repository_ajax.php,58,"require_login($course, false, $cm, false, true);"
MDL-E1079,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/repository_ajax.php,198,$fs = get_file_storage();
MDL-E1080,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/repository_ajax.php,198,$fs = get_file_storage();
MDL-E1081,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/repository/manage_instances.php,79,"require_login($course, false);"
MDL-E1082,code_reference,运行机制,require_capability,代码使用 require_capability 支撑访问控制/业务流程,public/repository/manage_instances.php,81,"require_capability('moodle/course:update',  $context);"
MDL-E1083,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/repository/manage_instances.php,85,require_login();
MDL-E1084,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/repository/manage_instances.php,113,"$canviewrepository = has_capability('repository/'.$type->get_typename().':view', $context);"
MDL-E1085,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/repository/repository_callback.php,33,require_login();
MDL-E1086,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/draftfiles_manager.php,21,"// NOTE TO ALL DEVELOPERS: this script must deal only with draft area of current user, it has to use only file_storage and no file_browser!!"
MDL-E1087,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/repository/draftfiles_manager.php,40,require_login();
MDL-E1088,code_reference,运行机制,file_storage,代码使用 file_storage 支撑访问控制/业务流程,public/repository/draftfiles_manager.php,72,$fs = get_file_storage();
MDL-E1089,code_reference,运行机制,get_file_storage,代码使用 get_file_storage 支撑访问控制/业务流程,public/repository/draftfiles_manager.php,72,$fs = get_file_storage();
MDL-E1090,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/info.php,47,require_login();
MDL-E1091,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/info.php,50,$context = context_course::instance($course->id);
MDL-E1092,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/modlib.php,76,"if (has_capability('moodle/course:setforcedlanguage', context_course::instance($course->id))) {"
MDL-E1093,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/modlib.php,76,"if (has_capability('moodle/course:setforcedlanguage', context_course::instance($course->id))) {"
MDL-E1094,code_reference,运行机制,completion_info,代码使用 completion_info 支撑访问控制/业务流程,public/course/modlib.php,83,$completion = new completion_info($course);
MDL-E1095,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/modlib.php,389,"and has_capability('moodle/grade:managegradingforms', $modcontext)) {"
MDL-E1096,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/modlib.php,579,$context = context_course::instance($course->id);
MDL-E1097,code_reference,运行机制,require_capability,代码使用 require_capability 支撑访问控制/业务流程,public/course/modlib.php,580,"require_capability('moodle/course:manageactivities', $context);"
MDL-E1098,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/modlib.php,585,$sectioninfo = get_fast_modinfo($course)->get_section_info($sectionnum);
MDL-E1099,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/modlib.php,588,$sectioninfo = get_fast_modinfo($course)->get_section_info($sectionnum);
MDL-E1100,code_reference,运行机制,require_capability,代码使用 require_capability 支撑访问控制/业务流程,public/course/modlib.php,610,"require_capability('moodle/course:manageactivities', $context);"
MDL-E1101,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/modlib.php,651,"if (has_capability('moodle/course:setforcedlanguage', $modcontext)) {"
MDL-E1102,code_reference,运行机制,completion_info,代码使用 completion_info 支撑访问控制/业务流程,public/course/modlib.php,667,$completion = new completion_info($course);
MDL-E1103,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/modlib.php,782,"if (has_capability('moodle/course:activityvisibility', $modcontext)) {"
MDL-E1104,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/modlib.php,814,"get_fast_modinfo($course)->get_cm($cm->id),"
MDL-E1105,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/modlib.php,888,"and has_capability('moodle/grade:managegradingforms', $context)) {"
MDL-E1106,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/modlib.php,998,"and has_capability('moodle/grade:managegradingforms', $context)) {"
MDL-E1107,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/editbulkcompletion.php,31,require_login($course);
MDL-E1108,code_reference,运行机制,require_capability,代码使用 require_capability 支撑访问控制/业务流程,public/course/editbulkcompletion.php,40,"require_capability('moodle/course:manageactivities', context_course::instance($course->id));"
MDL-E1109,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/editbulkcompletion.php,40,"require_capability('moodle/course:manageactivities', context_course::instance($course->id));"
MDL-E1110,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/editbulkcompletion.php,44,$modinfo = get_fast_modinfo($courseid);
MDL-E1111,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/scales.php,42,require_login($course);
MDL-E1112,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/scales.php,43,$context = context_course::instance($course->id);
MDL-E1113,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/scales.php,46,require_login();
MDL-E1114,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/course/scales.php,47,$context = context_system::instance();
MDL-E1115,code_reference,运行机制,require_capability,代码使用 require_capability 支撑访问控制/业务流程,public/course/scales.php,51,"require_capability('moodle/course:viewscales', $context);"
MDL-E1116,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/course/scales.php,86,$systemcontext = context_system::instance();
MDL-E1117,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/scales.php,91,"if (has_capability('moodle/course:managescales', $context)) {"
MDL-E1118,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/scales.php,115,"if (has_capability('moodle/course:managescales', $context)) {"
MDL-E1119,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/togglecompletion.php,51,$context = context_course::instance($course->id);
MDL-E1120,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/togglecompletion.php,52,require_login($course);
MDL-E1121,code_reference,运行机制,completion_info,代码使用 completion_info 支撑访问控制/业务流程,public/course/togglecompletion.php,54,$completion = new completion_info($course);
MDL-E1122,code_reference,运行机制,role_assign,代码使用 role_assign 支撑访问控制/业务流程,public/course/togglecompletion.php,70,"if ($criteria and user_has_role_assignment($USER->id, $criteria->role, $context->id)) {"
MDL-E1123,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/togglecompletion.php,140,"require_login($course, false, $cm);"
MDL-E1124,code_reference,运行机制,require_capability,代码使用 require_capability 支撑访问控制/业务流程,public/course/togglecompletion.php,141,"require_capability('moodle/course:togglecompletion', context_module::instance($cmid));"
MDL-E1125,code_reference,运行机制,completion_info,代码使用 completion_info 支撑访问控制/业务流程,public/course/togglecompletion.php,148,$completion = new completion_info($course);
MDL-E1126,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/renderer.php,245,"section: get_fast_modinfo($course)->get_section_info($section),"
MDL-E1127,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/course/renderer.php,497,"\core_user::get_profile_url($coursecontact['user'], context_system::instance()),"
MDL-E1128,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/renderer.php,1080,"$coursecontext = context_course::instance($course->id, MUST_EXIST);"
MDL-E1129,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/renderer.php,1081,"if ($course->visible == 0 && !has_capability('moodle/course:viewhiddencourses', $coursecontext)) {"
MDL-E1130,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/renderer.php,1351,"if (!$totalcount && !$this->page->user_is_editing() && has_capability('moodle/course:create', context_system::instance())) {"
MDL-E1131,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/course/renderer.php,1351,"if (!$totalcount && !$this->page->user_is_editing() && has_capability('moodle/course:create', context_system::instance())) {"
MDL-E1132,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/renderer.php,1491,$modinfo = get_fast_modinfo($SITE);
MDL-E1133,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/renderer.php,1602,$newsforumcm = get_fast_modinfo($SITE)->instances['forum'][$newsforum->id];
MDL-E1134,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/renderer.php,1920,$context = context_course::instance($course->id);
MDL-E1135,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/renderer.php,1942,$options['context'] = context_course::instance($course->id);
MDL-E1136,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/index.php,33,require_login();
MDL-E1137,code_reference,运行机制,context_system::instance,代码使用 context_system::instance 支撑访问控制/业务流程,public/course/index.php,55,$PAGE->set_context(context_system::instance());
MDL-E1138,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/moodleform_mod.php,110,$this->context = context_course::instance($course->id);
MDL-E1139,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/moodleform_mod.php,319,$cm = get_fast_modinfo($COURSE)->get_cm($this->_cm->id);
MDL-E1140,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/moodleform_mod.php,525,$section = get_fast_modinfo($COURSE)->get_section_info($this->_section);
MDL-E1141,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/moodleform_mod.php,540,"if (!empty($this->_cm) && !has_capability('moodle/course:activityvisibility', $this->get_context())) {"
MDL-E1142,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/moodleform_mod.php,550,"if (has_capability('moodle/course:setforcedlanguage', $this->get_context())) {"
MDL-E1143,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/moodleform_mod.php,565,"if (has_capability('moodle/course:configuredownloadcontent', $this->get_context())) {"
MDL-E1144,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/moodleform_mod.php,638,$modinfo = get_fast_modinfo($COURSE);
MDL-E1145,code_reference,运行机制,completion_info,代码使用 completion_info 支撑访问控制/业务流程,public/course/moodleform_mod.php,648,$completion = new completion_info($COURSE);
MDL-E1146,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/modedit.php,65,"$sectionnum = get_fast_modinfo($course)->get_section_info_by_id($sectionid, MUST_EXIST)->sectionnum;"
MDL-E1147,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/modedit.php,74,require_login($course);
MDL-E1148,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/modedit.php,111,// require_login
MDL-E1149,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/modedit.php,112,"require_login($course, false, $cm); // needed to setup proper $COURSE"
MDL-E1150,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/modedit.php,131,require_login();
MDL-E1151,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/modedit.php,219,$context = context_course::instance($course->id);
MDL-E1152,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/recent.php,39,require_login($course);
MDL-E1153,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/recent.php,40,$context = context_course::instance($course->id);
MDL-E1154,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/recent.php,85,$modinfo = get_fast_modinfo($course);
MDL-E1155,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/recent.php,88,"if (has_capability('moodle/course:viewhiddensections', $context)) {"
MDL-E1156,code_reference,运行机制,has_capability,代码使用 has_capability 支撑访问控制/业务流程,public/course/recent.php,244,"$viewfullnames[$activity->cmid] = has_capability('moodle/site:viewfullnames', $cm_context);"
MDL-E1157,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/editsection.php,51,require_login($course);
MDL-E1158,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/editsection.php,52,$context = context_course::instance($course->id);
MDL-E1159,code_reference,运行机制,require_capability,代码使用 require_capability 支撑访问控制/业务流程,public/course/editsection.php,53,"require_capability('moodle/course:update', $context);"
MDL-E1160,code_reference,运行机制,get_fast_modinfo,代码使用 get_fast_modinfo 支撑访问控制/业务流程,public/course/editsection.php,56,$sectioninfo = get_fast_modinfo($course)->get_section_info($sectionnum);
MDL-E1161,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/overview.php,42,"$context = context_course::instance($course->id, MUST_EXIST);"
MDL-E1162,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/overview.php,44,require_login($course);
MDL-E1163,code_reference,运行机制,require_capability,代码使用 require_capability 支撑访问控制/业务流程,public/course/overview.php,45,"require_capability('moodle/course:viewoverview', $context);"
MDL-E1164,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/loginas.php,39,require_login();
MDL-E1165,code_reference,运行机制,require_login,代码使用 require_login 支撑访问控制/业务流程,public/course/changenumsections.php,46,require_login($course);
MDL-E1166,code_reference,运行机制,require_capability,代码使用 require_capability 支撑访问控制/业务流程,public/course/changenumsections.php,47,"require_capability('moodle/course:update', context_course::instance($course->id));"
MDL-E1167,code_reference,运行机制,context_course::instance,代码使用 context_course::instance 支撑访问控制/业务流程,public/course/changenumsections.php,47,"require_capability('moodle/course:update', context_course::instance($course->id));"
MDL-E1168,code_reference,运行机制,update_course,代码使用 update_course 支撑访问控制/业务流程,public/course/changenumsections.php,79,"update_course((object)array('id' => $course->id,"
MDL-E1169,code_reference,运行机制,require_capability,代码使用 require_capability 支撑访问控制/业务流程,public/course/changenumsections.php,90,"require_capability('moodle/course:movesections', context_course::instance($course->id));"
